"unitid","Year","Weapon Possession (Discipline)","Drug Law Violation","Liquor Law Violation"
"154907","2023",0,3,17
"154925","2023",0,36,2
"154934","2023",0,0,14
"154952","2023",0,0,20
"154998","2023",0,14,9
"155007","2023",0,0,0
"155025","2023",0,2,23
"155052","2023",0,1,1
"155061","2023",0,2,166
"155070","2023",0,0,0
"155089","2023",1,17,5
"155098","2023",0,2,4
"155104","2023",0,8,17
"155140","2023",15,66,128
"155159","2023",0,0,0
"155177","2023",0,6,20
"155186","2023",3,55,47
"155195","2023",0,8,9
"155201","2023",0,23,2
"155210","2023",0,0,0
"155283","2023",0,0,0
"155292","2023",0,10,1
"155308","2023",0,0,0
"155317","2023",0,40,162
"155335","2023",0,0,0
"155353","2023",0,0,0
"155399","2023",3,45,139
"155414","2023",0,0,0
"155423","2023",0,0,0
"155450","2023",0,0,0
"155487","2023",0,0,0
"155496","2023",0,0,0
"155511","2023",0,33,37
"155520","2023",0,2,7
"155566","2023",0,0,14
"155593","2023",0,0,0
"155618","2023",0,10,4
"155627","2023",0,2,10
"155636","2023",0,0,0
"155681","2023",0,0,0
"155715","2023",0,18,21
"155812","2023",0,3,4
"155830","2023",6,0,0
"155858","2023",1,8,20
"155900","2023",0,3,16
"155937","2023",0,10,16
"155973","2023",0,15,27
"156082","2023",0,1,28
"156107","2023",0,0,0
"156125","2023",0,3,25
"156134","2023",0,0,0
"156189","2023",2,2,14
"156213","2023",0,3,3
"156222","2023",0,0,0
"156231","2023",0,0,0
"156286","2023",0,1,40
"156295","2023",0,18,9
"156310","2023",0,0,0
"156338","2023",0,0,0
"156356","2023",0,5,6
"156365","2023",1,23,65
"156392","2023",0,0,0
"156408","2023",0,24,34
"156417","2023",0,0,0
"156426","2023",0,0,0
"156471","2023",0,0,0
"156541","2023",0,10,48
"156620","2023",1,3,79
"156648","2023",0,0,0
"156727","2023",0,0,0
"156745","2023",0,8,8
"156754","2023",0,0,0
"156790","2023",0,0,0
"156842","2023",0,0,0
"156851","2023",0,0,0
"156860","2023",0,0,0
"156921","2023",0,0,0
"156967","2023",0,0,0
"157021","2023",0,0,0
"157030","2023",0,0,0
"157058","2023",0,0,0
"157076","2023",1,6,8
"157085","2023",0,39,565
"157100","2023",0,0,0
"157207","2023",0,0,0
"157216","2023",0,8,15
"157289","2023",0,30,42
"157298","2023",0,0,0
"157304","2023",0,0,0
"157331","2023",0,0,0
"157377","2023",0,6,1
"157386","2023",0,4,23
"157401","2023",1,7,21
"157447","2023",1,7,6
"157483","2023",0,0,0
"157535","2023",0,7,34
"157553","2023",0,0,0
"157614","2023",0,0,0
"157650","2023",0,0,0
"157669","2023",0,0,0
"157678","2023",0,0,0
"157711","2023",0,0,0
"157739","2023",0,0,0
"157757","2023",0,0,0
"157793","2023",0,0,0
"157809","2023",0,10,8
"157818","2023",1,3,10
"157863","2023",0,1,0
"157951","2023",0,36,158
"158088","2023",0,0,0
"158246","2023",0,0,0
"158325","2023",0,0,0
"158431","2023",0,0,0
"158477","2023",0,1,0
"158538","2023",0,0,0
"158617","2023",0,0,0
"158662","2023",0,0,0
"158778","2023",0,0,0
"158787","2023",0,0,0
"158802","2023",1,3,0
"158884","2023",0,0,0
"159009","2023",0,3,1
"159027","2023",0,0,0
"159197","2023",0,0,0
"159328","2023",0,0,0
"159373","2023",0,0,0
"159382","2023",0,0,0
"159391","2023",0,0,0
"159407","2023",0,2,0
"159416","2023",0,8,0
"159513","2023",0,0,0
"159522","2023",0,0,0
"159531","2023",0,0,0
"159568","2023",0,0,0
"159601","2023",0,0,0
"159647","2023",0,22,0
"159656","2023",0,19,0
"159717","2023",1,5,0
"159939","2023",0,7,2
"159948","2023",0,0,0
"159966","2023",1,21,6
"159993","2023",1,15,24
"160010","2023",0,0,0
"160038","2023",0,25,0
"160065","2023",0,1,1
"160074","2023",0,0,0
"160126","2023",0,0,0
"160199","2023",0,0,0
"160320","2023",0,0,0
"160409","2023",0,0,0
"160472","2023",0,0,0
"160524","2023",0,0,0
"160579","2023",0,0,0
"160597","2023",0,0,0
"160612","2023",0,18,15
"160621","2023",0,1,0
"160630","2023",0,3,1
"160649","2023",0,0,0
"160658","2023",2,7,2
"160667","2023",0,0,0
"160755","2023",0,0,0
"160904","2023",0,6,1
"160959","2023",0,0,0
"160977","2023",0,18,59
"160995","2023",0,0,0
"161004","2023",0,0,57
"161022","2023",0,0,0
"161077","2023",0,0,0
"161086","2023",0,27,82
"161138","2023",0,4,5
"161192","2023",0,0,0
"161208","2023",0,0,0
"161217","2023",0,0,0
"161226","2023",0,22,25
"161235","2023",0,0,0
"161253","2023",0,231,845
"161299","2023",0,0,35
"161341","2023",0,9,21
"161457","2023",0,15,94
"161484","2023",1,0,0
"161509","2023",0,0,0
"161518","2023",0,0,0
"161527","2023",0,0,0
"161545","2023",1,6,25
"161554","2023",0,0,109
"161563","2023",0,4,21
"161572","2023",0,0,0
"161581","2023",1,12,25
"161688","2023",0,4,7
"161767","2023",2,2,0
"161800","2023",0,0,0
"161855","2023",0,0,0
"161864","2023",0,0,0
"161873","2023",0,0,0
"162007","2023",2,61,6
"162061","2023",0,0,0
"162104","2023",0,0,0
"162122","2023",0,0,0
"162168","2023",0,0,0
"162210","2023",0,3,0
"162283","2023",0,17,9
"162335","2023",0,0,0
"162371","2023",0,0,0
"162557","2023",0,0,0
"162584","2023",7,42,31
"162609","2023",1,3,2
"162654","2023",0,13,3
"162690","2023",0,0,0
"162706","2023",0,0,0
"162760","2023",0,6,52
"162779","2023",0,0,0
"162830","2023",0,0,0
"162928","2023",0,0,68
"163028","2023",0,0,0
"163046","2023",0,32,71
"163204","2023",0,0,0
"163259","2023",0,0,0
"163268","2023",0,0,59
"163286","2023",0,6,97
"163295","2023",0,8,16
"163338","2023",0,6,9
"163347","2023",0,0,0
"163408","2023",0,0,0
"163426","2023",0,0,0
"163453","2023",2,25,4
"163462","2023",0,38,40
"163532","2023",0,0,0
"163541","2023",0,0,0
"163578","2023",0,3,5
"163657","2023",0,0,0
"163815","2023",0,0,0
"163851","2023",3,0,115
"163912","2023",0,0,31
"163976","2023",0,8,10
"164076","2023",0,11,57
"164085","2023",0,0,0
"164173","2023",0,0,0
"164216","2023",0,0,18
"164270","2023",0,0,62
"164313","2023",0,0,0
"164368","2023",0,2,17
"164447","2023",0,2,48
"164465","2023",1,0,11
"164492","2023",0,10,25
"164535","2023",0,10,0
"164562","2023",4,0,67
"164580","2023",0,0,94
"164599","2023",0,0,0
"164614","2023",0,0,0
"164632","2023",0,0,1
"164739","2023",2,45,104
"164748","2023",0,23,78
"164775","2023",0,0,0
"164872","2023",0,0,0
"164915","2023",0,0,0
"164924","2023",7,139,566
"164988","2023",0,0,282
"165015","2023",0,0,69
"165024","2023",0,0,200
"165033","2023",0,0,0
"165060","2023",0,0,0
"165112","2023",0,0,0
"165167","2023",0,0,0
"165194","2023",0,0,0
"165255","2023",0,0,0
"165264","2023",0,0,0
"165334","2023",0,10,78
"165495","2023",0,0,0
"165529","2023",1,0,49
"165574","2023",0,11,69
"165608","2023",0,0,0
"165635","2023",0,0,0
"165644","2023",2,22,412
"165662","2023",1,4,361
"165671","2023",0,5,73
"165699","2023",5,56,279
"165750","2023",0,0,0
"165802","2023",0,0,23
"165820","2023",1,0,56
"165866","2023",0,0,0
"165884","2023",0,0,0
"165936","2023",2,3,14
"165945","2023",0,0,0
"165981","2023",0,0,0
"166018","2023",0,11,8
"166027","2023",0,3,0
"166045","2023",0,0,0
"166054","2023",0,0,0
"166124","2023",0,2,92
"166133","2023",0,0,0
"166391","2023",1,21,33
"166407","2023",0,0,0
"166452","2023",0,2,16
"166498","2023",0,0,0
"166513","2023",2,0,101
"166629","2023",0,0,149
"166638","2023",2,14,66
"166647","2023",0,1,0
"166656","2023",0,0,25
"166674","2023",0,1,5
"166683","2023",0,0,43
"166692","2023",0,0,6
"166708","2023",0,0,0
"166717","2023",0,0,0
"166805","2023",0,0,0
"166823","2023",0,0,0
"166850","2023",0,0,440
"166869","2023",0,0,0
"166887","2023",0,0,0
"166911","2023",0,0,0
"166939","2023",0,12,22
"166957","2023",0,0,0
"167039","2023",0,0,0
"167057","2023",0,0,2
"167093","2023",0,0,0
"167215","2023",0,0,0
"167260","2023",0,0,48
"167288","2023",0,2,22
"167297","2023",0,0,0
"167312","2023",0,0,0
"167358","2023",2,0,220
"167376","2023",0,0,0
"167394","2023",0,0,4
"167525","2023",2,3,0
"167534","2023",0,0,0
"167598","2023",0,0,14
"167631","2023",0,0,0
"167677","2023",0,0,0
"167729","2023",0,2,30
"167783","2023",0,0,17
"167835","2023",0,5,11
"167871","2023",0,0,0
"167899","2023",2,0,86
"167905","2023",1,0,0
"167987","2023",0,2,52
"167996","2023",8,1,243
"168005","2023",0,8,114
"168032","2023",0,0,0
"168148","2023",1,26,150
"168218","2023",0,0,2
"168227","2023",1,0,87
"168254","2023",5,0,109
"168263","2023",6,19,73
"168281","2023",1,8,39
"168342","2023",2,0,0
"168421","2023",3,6,52
"168430","2023",1,26,82
"168528","2023",0,0,1
"168546","2023",0,26,23
"168555","2023",0,0,0
"168573","2023",0,0,0
"168591","2023",0,6,21
"168607","2023",0,0,0
"168740","2023",0,0,1
"168786","2023",0,4,29
"168883","2023",0,2,6
"168892","2023",0,0,0
"169080","2023",0,3,27
"169099","2023",0,0,0
"169187","2023",0,0,0
"169220","2023",0,0,0
"169248","2023",1,26,115
"169275","2023",0,0,0
"169284","2023",0,0,0
"169327","2023",0,0,0
"169363","2023",0,7,2
"169424","2023",0,0,0
"169442","2023",0,0,1
"169479","2023",1,11,61
"169503","2023",0,0,0
"169521","2023",0,0,0
"169576","2023",0,0,0
"169655","2023",0,0,0
"169716","2023",2,2,4
"169761","2023",0,0,0
"169798","2023",0,13,15
"169813","2023",0,0,0
"169910","2023",3,69,131
"169974","2023",1,0,1
"169983","2023",0,0,0
"169992","2023",0,3,0
"170000","2023",0,0,0
"170037","2023",0,0,4
"170055","2023",0,0,0
"170082","2023",3,58,201
"170091","2023",0,0,0
"170240","2023",0,0,0
"170301","2023",0,13,80
"170444","2023",9,20,10
"170532","2023",0,6,17
"170541","2023",0,0,0
"170550","2023",0,0,0
"170587","2023",0,0,0
"170611","2023",0,0,0
"170620","2023",0,2,3
"170639","2023",1,28,14
"170657","2023",0,0,0
"170675","2023",0,18,70
"170736","2023",0,0,0
"170790","2023",0,0,0
"170806","2023",0,0,3
"170967","2023",0,0,0
"170976","2023",1,33,305
"171012","2023",0,0,0
"171100","2023",1,222,655
"171128","2023",0,9,31
"171137","2023",0,0,0
"171146","2023",0,0,2
"171155","2023",0,0,0
"171225","2023",0,0,0
"171234","2023",0,0,0
"171304","2023",0,0,0
"171395","2023",0,0,6
"171456","2023",0,35,78
"171483","2023",0,0,0
"171492","2023",0,8,17
"171535","2023",0,0,0
"171571","2023",0,0,1
"171599","2023",1,0,19
"171775","2023",0,0,0
"171881","2023",0,0,0
"171988","2023",0,0,0
"171997","2023",0,0,0
"172015","2023",0,0,0
"172033","2023",0,0,0
"172051","2023",3,2,11
"172200","2023",0,2,0
"172264","2023",0,4,2
"172291","2023",0,0,0
"172307","2023",0,5,16
"172334","2023",0,1,5
"172422","2023",0,0,0
"172477","2023",0,0,0
"172495","2023",0,0,0
"172608","2023",0,0,0
"172617","2023",0,0,1
"172635","2023",0,0,0
"172644","2023",3,37,37
"172671","2023",0,0,0
"172680","2023",0,0,0
"172699","2023",0,0,0
"172705","2023",0,0,0
"172866","2023",0,0,0
"172918","2023",0,0,0
"172954","2023",0,0,0
"172963","2023",0,0,0
"173045","2023",5,50,56
"173063","2023",0,5,2
"173115","2023",0,0,0
"173124","2023",0,6,41
"173142","2023",0,2,9
"173160","2023",0,11,20
"173203","2023",0,0,0
"173258","2023",0,2,47
"173300","2023",0,2,16
"173328","2023",0,0,0
"173416","2023",0,0,0
"173452","2023",0,0,26
"173461","2023",0,0,0
"173559","2023",0,4,4
"173638","2023",0,0,0
"173647","2023",0,3,21
"173665","2023",0,12,39
"173683","2023",0,0,0
"173708","2023",0,0,0
"173735","2023",0,0,0
"173744","2023",0,0,0
"173799","2023",0,0,0
"173896","2023",0,0,0
"173902","2023",0,10,57
"173911","2023",0,0,0
"173920","2023",0,11,430
"173957","2023",0,6,0
"174020","2023",0,0,0
"174066","2023",0,11,154
"174075","2023",0,0,0
"174127","2023",0,2,0
"174136","2023",0,6,0
"174154","2023",0,0,0
"174190","2023",0,0,0
"174233","2023",0,17,130
"174251","2023",0,5,2
"174321","2023",0,0,0
"174358","2023",0,0,3
"174376","2023",0,0,0
"174428","2023",1,0,0
"174437","2023",0,0,0
"174473","2023",0,0,0
"174491","2023",0,3,7
"174507","2023",0,0,0
"174525","2023",0,0,0
"174570","2023",0,0,0
"174738","2023",0,1,0
"174747","2023",0,10,46
"174756","2023",0,0,0
"174783","2023",0,5,41
"174792","2023",0,78,28
"174817","2023",0,22,83
"174844","2023",1,13,63
"174862","2023",0,0,0
"174899","2023",0,0,5
"174914","2023",0,13,154
"174978","2023",0,0,0
"175005","2023",0,3,0
"175014","2023",0,0,0
"175041","2023",1,1,0
"175078","2023",0,0,0
"175120","2023",0,0,0
"175139","2023",0,0,0
"175227","2023",0,0,0
"175236","2023",0,0,0
"175263","2023",0,0,0
"175272","2023",0,0,219
"175281","2023",0,0,0
"175315","2023",0,1,0
"175342","2023",0,0,0
"175421","2023",0,12,12
"175430","2023",0,0,0
"175494","2023",0,0,0
"175519","2023",0,0,0
"175573","2023",0,10,22
"175616","2023",1,0,0
"175643","2023",1,0,1
"175652","2023",1,6,2
"175698","2023",0,0,0
"175722","2023",0,0,0
"175786","2023",3,6,0
"175810","2023",0,0,0
"175829","2023",1,11,8
"175856","2023",5,21,5
"175883","2023",2,5,8
"175935","2023",0,0,0
"175980","2023",0,1,4
"176008","2023",0,0,0
"176017","2023",4,59,96
"176035","2023",0,0,1
"176044","2023",0,0,0
"176053","2023",0,0,36
"176062","2023",0,0,0
"176071","2023",0,35,5
"176080","2023",4,22,112
"176169","2023",0,6,1
"176178","2023",0,18,13
"176239","2023",0,0,0
"176318","2023",1,1,1
"176336","2023",0,0,0
"176354","2023",1,8,1
"176372","2023",0,19,11
"176406","2023",0,3,3
"176433","2023",0,0,0
"176451","2023",0,0,0
"176479","2023",3,0,0
"176600","2023",0,0,0
"176628","2023",0,1,2
"176664","2023",0,0,0
"176716","2023",0,0,0
"176770","2023",0,0,0
"176789","2023",0,0,0
"176798","2023",0,0,0
"176910","2023",0,0,0
"176947","2023",0,6,25
"176965","2023",1,5,6
"176983","2023",0,0,0
"177038","2023",0,0,0
"177065","2023",0,3,12
"177083","2023",0,0,0
"177092","2023",0,0,0
"177117","2023",0,0,0
"177126","2023",0,0,0
"177135","2023",0,3,7
"177144","2023",0,7,2
"177214","2023",2,2,43
"177250","2023",0,0,0
"177278","2023",0,0,0
"177302","2023",0,0,0
"177339","2023",0,0,0
"177418","2023",0,0,12
"177436","2023",0,0,1
"177472","2023",3,2,0
"177542","2023",0,1,0
"177551","2023",0,9,10
"177588","2023",0,0,0
"177603","2023",0,0,0
"177676","2023",0,0,5
"177685","2023",0,0,0
"177719","2023",0,0,0
"177746","2023",0,1,1
"177834","2023",0,0,0
"177931","2023",0,0,0
"177940","2023",3,0,3
"177968","2023",0,43,109
"177977","2023",0,0,0
"177986","2023",0,0,0
"177995","2023",0,0,0
"178059","2023",0,5,13
"178077","2023",0,0,0
"178208","2023",0,0,0
"178217","2023",0,0,12
"178244","2023",0,2,7
"178341","2023",0,9,19
"178369","2023",1,41,33
"178387","2023",0,21,18
"178396","2023",0,6,259
"178402","2023",0,0,12
"178411","2023",0,1,35
"178420","2023",0,0,0
"178448","2023",0,0,2
"178518","2023",0,0,0
"178527","2023",0,0,0
"178615","2023",0,2,4
"178624","2023",0,9,85
"178679","2023",0,0,0
"178697","2023",0,0,0
"178721","2023",0,4,0
"178767","2023",0,0,0
"178828","2023",0,0,0
"178891","2023",0,0,1
"178989","2023",0,0,0
"179043","2023",0,7,27
"179159","2023",1,24,119
"179195","2023",0,0,0
"179265","2023",0,1,34
"179308","2023",0,0,0
"179317","2023",0,0,0
"179326","2023",0,2,8
"179344","2023",1,0,1
"179511","2023",0,0,0
"179539","2023",0,0,16
"179548","2023",0,0,0
"179557","2023",1,11,47
"179566","2023",0,7,44
"179645","2023",0,0,5
"179715","2023",0,6,1
"179812","2023",0,0,0
"179867","2023",0,41,172
"179894","2023",3,21,10
"179946","2023",0,9,13
"179955","2023",0,1,3
"179964","2023",0,0,17
"179991","2023",0,0,0
"180054","2023",0,0,0
"180063","2023",0,0,0
"180081","2023",0,0,0
"180090","2023",0,0,0
"180106","2023",1,2,33
"180151","2023",0,3,11
"180160","2023",0,0,0
"180179","2023",0,7,32
"180197","2023",0,0,1
"180203","2023",0,0,0
"180212","2023",0,0,0
"180249","2023",0,0,0
"180258","2023",0,4,26
"180276","2023",0,0,1
"180328","2023",0,0,0
"180373","2023",0,0,4
"180416","2023",0,0,8
"180461","2023",0,98,500
"180489","2023",0,2,26
"180522","2023",1,1,5
"180595","2023",0,2,31
"180647","2023",0,0,0
"180692","2023",0,6,31
"180814","2023",0,0,5
"180832","2023",0,0,0
"180878","2023",0,0,0
"180902","2023",0,0,0
"180948","2023",0,11,38
"180957","2023",0,0,0
"180984","2023",0,0,18
"181002","2023",0,36,192
"181020","2023",0,1,6
"181127","2023",1,1,32
"181145","2023",0,0,0
"181190","2023",0,0,0
"181215","2023",0,0,33
"181297","2023",0,0,0
"181303","2023",0,0,0
"181312","2023",0,0,0
"181330","2023",1,3,76
"181394","2023",4,20,179
"181419","2023",0,0,0
"181428","2023",0,0,0
"181446","2023",0,0,49
"181464","2023",0,42,392
"181491","2023",0,5,59
"181534","2023",0,21,6
"181543","2023",0,0,0
"181604","2023",0,0,0
"181640","2023",0,0,0
"181738","2023",0,0,8
"181765","2023",0,0,1
"181783","2023",0,2,21
"181817","2023",0,1,54
"181853","2023",2,3,5
"181880","2023",0,0,0
"182005","2023",0,0,0
"182148","2023",0,0,0
"182281","2023",0,52,14
"182290","2023",0,9,139
"182306","2023",0,0,0
"182500","2023",0,0,0
"182564","2023",0,0,0
"182634","2023",0,10,13
"182670","2023",0,6,105
"182704","2023",0,0,0
"182722","2023",0,0,0
"182795","2023",1,18,51
"182829","2023",0,0,0
"182892","2023",0,0,0
"182980","2023",0,73,86
"183026","2023",0,2,84
"183035","2023",0,0,0
"183044","2023",0,3,612
"183062","2023",0,107,328
"183071","2023",0,0,0
"183080","2023",1,0,532
"183099","2023",0,8,29
"183105","2023",0,0,0
"183114","2023",0,0,0
"183123","2023",0,2,5
"183132","2023",0,0,0
"183141","2023",0,0,0
"183150","2023",0,0,0
"183202","2023",0,0,0
"183211","2023",0,6,7
"183239","2023",0,6,94
"183248","2023",0,0,0
"183257","2023",0,0,0
"183275","2023",0,0,0
"183488","2023",0,0,0
"183655","2023",0,0,0
"183725","2023",0,0,0
"183743","2023",0,3,0
"183789","2023",0,0,0
"183804","2023",0,0,0
"183822","2023",5,19,25
"183859","2023",0,0,0
"183910","2023",1,9,15
"183938","2023",0,2,0
"183974","2023",0,5,8
"183983","2023",0,0,0
"184056","2023",0,0,0
"184092","2023",0,0,0
"184180","2023",0,0,0
"184348","2023",3,11,48
"184427","2023",0,0,0
"184481","2023",0,0,0
"184506","2023",0,0,0
"184603","2023",0,3,8
"184612","2023",0,11,9
"184694","2023",0,13,18
"184746","2023",0,0,0
"184773","2023",0,7,5
"184782","2023",0,0,7
"184791","2023",0,0,0
"184816","2023",0,0,0
"184959","2023",0,0,0
"184968","2023",0,0,0
"184995","2023",0,0,0
"185129","2023",4,18,4
"185262","2023",5,53,124
"185396","2023",0,0,0
"185466","2023",0,0,0
"185509","2023",0,0,0
"185536","2023",0,0,0
"185572","2023",1,11,115
"185590","2023",0,0,0
"185679","2023",0,0,0
"185721","2023",0,0,0
"185758","2023",0,0,0
"185767","2023",0,0,0
"185828","2023",0,10,51
"185873","2023",0,0,0
"185970","2023",0,0,0
"186016","2023",0,0,0
"186034","2023",0,0,0
"186052","2023",0,0,0
"186122","2023",0,0,0
"186131","2023",0,1,262
"186186","2023",0,0,0
"186201","2023",0,20,28
"186274","2023",0,0,0
"186283","2023",0,0,12
"186371","2023",1,0,0
"186380","2023",2,0,0
"186399","2023",0,0,0
"186405","2023",0,0,0
"186423","2023",0,0,0
"186432","2023",0,6,15
"186469","2023",0,0,0
"186584","2023",5,40,106
"186593","2023",0,0,0
"186618","2023",0,3,4
"186645","2023",0,0,1
"186867","2023",1,8,115
"186876","2023",0,0,1
"186900","2023",0,0,0
"187000","2023",0,0,0
"187046","2023",0,0,0
"187134","2023",5,19,107
"187198","2023",0,0,0
"187444","2023",0,38,38
"187505","2023",0,0,0
"187532","2023",0,1,0
"187596","2023",0,2,1
"187620","2023",17,33,94
"187639","2023",0,0,0
"187648","2023",0,6,5
"187666","2023",0,2,0
"187745","2023",5,7,10
"187897","2023",0,31,2
"187903","2023",0,7,35
"187912","2023",0,0,0
"187958","2023",0,0,0
"187967","2023",0,0,0
"187976","2023",0,0,0
"187985","2023",7,3,111
"187994","2023",0,0,0
"188003","2023",0,0,0
"188021","2023",0,0,0
"188030","2023",17,33,94
"188049","2023",0,0,0
"188058","2023",0,0,0
"188100","2023",0,0,0
"188137","2023",0,0,0
"188182","2023",0,1,2
"188207","2023",0,0,0
"188216","2023",0,6,4
"188225","2023",0,0,0
"188261","2023",0,0,0
"188289","2023",0,0,0
"188304","2023",0,0,0
"188340","2023",0,0,0
"188429","2023",0,10,18
"188438","2023",1,52,49
"188517","2023",0,0,0
"188526","2023",0,3,12
"188535","2023",0,0,0
"188580","2023",0,0,0
"188641","2023",0,14,12
"188650","2023",0,0,0
"188669","2023",0,0,0
"188678","2023",0,0,0
"188687","2023",0,0,0
"188854","2023",0,2,10
"188890","2023",0,0,0
"188915","2023",0,0,0
"188942","2023",0,0,0
"189015","2023",0,0,0
"189088","2023",0,0,30
"189097","2023",0,1,6
"189219","2023",0,0,0
"189228","2023",0,0,0
"189255","2023",0,0,0
"189273","2023",0,0,0
"189282","2023",0,0,0
"189404","2023",0,0,0
"189413","2023",0,0,0
"189468","2023",0,0,0
"189477","2023",0,0,0
"189501","2023",0,0,0
"189547","2023",1,31,11
"189565","2023",0,0,0
"189583","2023",0,0,0
"189592","2023",0,0,0
"189705","2023",0,27,19
"189714","2023",0,0,0
"189811","2023",0,0,0
"189839","2023",0,0,0
"189857","2023",0,0,0
"189990","2023",0,0,0
"190008","2023",0,0,0
"190044","2023",6,14,65
"190053","2023",0,0,0
"190071","2023",0,0,0
"190080","2023",0,0,0
"190099","2023",0,49,34
"190114","2023",0,0,0
"190150","2023",0,21,106
"190169","2023",0,0,0
"190239","2023",0,0,0
"190318","2023",0,0,0
"190372","2023",0,0,1
"190415","2023",0,29,440
"190424","2023",0,0,0
"190442","2023",0,6,6
"190451","2023",0,0,0
"190503","2023",2,3,56
"190512","2023",0,0,0
"190521","2023",0,0,4
"190530","2023",0,0,0
"190549","2023",0,0,0
"190558","2023",0,18,10
"190567","2023",0,2,24
"190576","2023",0,0,0
"190585","2023",3,1,0
"190594","2023",0,0,2
"190600","2023",0,1,3
"190619","2023",0,2,0
"190628","2023",0,0,0
"190637","2023",0,0,1
"190646","2023",0,1,0
"190655","2023",0,1,0
"190664","2023",3,21,12
"190673","2023",1,6,3
"190682","2023",0,0,0
"190691","2023",1,0,0
"190707","2023",0,0,0
"190716","2023",0,1,11
"190725","2023",3,5,26
"190752","2023",0,0,0
"190761","2023",1,22,58
"190840","2023",0,17,12
"190956","2023",0,0,0
"190983","2023",0,10,21
"191083","2023",0,0,0
"191126","2023",1,14,126
"191199","2023",1,17,31
"191205","2023",0,6,0
"191241","2023",4,104,354
"191302","2023",0,0,0
"191311","2023",0,0,0
"191339","2023",2,8,74
"191515","2023",0,18,9
"191533","2023",3,64,69
"191597","2023",0,0,0
