"UNITID","YEAR","total","undergraduate","graduate","first_year"
137847,2014,8286,7161,1125,1751
137856,2014,195,195,0,NA
137865,2014,601,601,0,NA
137953,2014,384,349,35,113
137962,2014,282,282,0,NA
138132,2014,122,122,0,NA
138187,2014,60079,60079,0,NA
138275,2014,1376,1211,165,203
138284,2014,771,771,0,NA
138293,2014,814,756,58,150
138309,2014,10341,10341,0,NA
138354,2014,15687,12258,3429,1421
138372,2014,944,944,0,NA
138479,2014,1858,1858,0,NA
138488,2014,676,676,0,NA
138497,2014,594,594,0,NA
138558,2014,4005,4005,0,1362
138600,2014,960,960,0,225
138655,2014,385,385,0,NA
138664,2014,37,37,0,NA
138682,2014,6003,6003,0,NA
138691,2014,8600,8600,0,NA
138716,2014,4782,4030,752,426
138761,2014,345,345,0,303
138789,2014,8508,7584,924,849
138813,2014,4281,4281,0,NA
138822,2014,1081,1081,0,NA
138840,2014,7551,7551,0,NA
138868,2014,1689,1689,0,281
138901,2014,4505,4505,0,NA
138929,2014,659,0,659,NA
138938,2014,372,372,0,NA
138947,2014,3810,2875,935,717
138956,2014,6476,6476,0,NA
139010,2014,3686,3686,0,NA
139074,2014,1067,1067,0,NA
139092,2014,81,81,0,NA
139144,2014,2342,2217,125,568
139153,2014,932,634,298,NA
139199,2014,3505,2031,1474,231
139205,2014,1009,1009,0,NA
139214,2014,338,338,0,6
139250,2014,3714,3714,0,638
139278,2014,10206,10206,0,NA
139287,2014,274,274,0,NA
139311,2014,9032,8519,513,532
139348,2014,327,0,327,NA
139357,2014,5913,5913,0,NA
139366,2014,10075,8511,1564,925
139384,2014,8648,8648,0,NA
139393,2014,1222,1151,71,265
139463,2014,5886,5886,0,NA
139506,2014,278,278,0,NA
139579,2014,2472,1393,1079,NA
139621,2014,3722,3722,0,NA
139630,2014,879,879,0,193
139658,2014,15852,8586,7266,1365
139700,2014,7287,7287,0,NA
139719,2014,3516,3126,390,224
139746,2014,82,82,0,NA
139755,2014,24434,16158,8276,2809
139764,2014,3475,3175,300,393
139861,2014,7555,6415,1140,1465
139931,2014,23771,20509,3262,3498
139940,2014,38431,29363,9068,3701
139959,2014,38473,28863,9610,5243
139968,2014,4996,4996,0,1048
139986,2014,7623,7623,0,NA
139995,2014,216,216,0,NA
140003,2014,676,676,0,NA
140012,2014,10317,10317,0,NA
140146,2014,397,0,397,NA
140164,2014,29558,26934,2624,3752
140234,2014,1064,895,169,238
140243,2014,5356,5356,0,NA
140252,2014,3131,1058,2073,98
140331,2014,16197,16197,0,NA
140340,2014,696,611,85,41
140447,2014,9657,4931,4726,807
140553,2014,2309,2309,0,540
140562,2014,372,0,372,NA
140599,2014,2846,2846,0,NA
140678,2014,3549,3549,0,NA
140696,2014,1144,1131,13,277
140720,2014,1100,1100,0,214
140818,2014,3150,1532,1618,271
140827,2014,239,239,0,1
140872,2014,1378,1284,94,310
140942,2014,7400,7400,0,NA
140951,2014,12748,9942,2806,1833
140960,2014,5541,5339,202,1204
140988,2014,2008,1829,179,301
141006,2014,2741,2741,0,NA
141015,2014,365,365,0,NA
141060,2014,2177,2177,0,552
141097,2014,7883,6703,1180,893
141158,2014,2272,2272,0,NA
141167,2014,1765,1400,365,100
141185,2014,948,948,0,164
141237,2014,1714,1714,0,209
141255,2014,6234,6234,0,NA
141264,2014,14024,11210,2814,1629
141325,2014,839,759,80,NA
141334,2014,13802,11316,2486,2231
141361,2014,1214,1214,0,454
141468,2014,2554,2554,0,NA
141486,2014,3620,2613,1007,239
141565,2014,4694,4038,656,434
141574,2014,23293,16967,6326,1849
141608,2014,143,143,0,NA
141644,2014,7917,6563,1354,583
141680,2014,5949,5949,0,NA
141796,2014,11690,11690,0,NA
141802,2014,1863,1863,0,NA
141811,2014,11133,11133,0,NA
141839,2014,5307,5307,0,NA
141848,2014,138,138,0,19
141936,2014,65,0,65,NA
141945,2014,228,228,0,NA
141981,2014,2974,2974,0,267
141990,2014,4102,4102,0,NA
142054,2014,777,777,0,27
142090,2014,192,192,0,44
142115,2014,29428,22133,7295,2270
142179,2014,1196,1196,0,NA
142276,2014,16851,14430,2421,NA
142285,2014,13784,10846,2938,1587
142294,2014,1171,1130,41,276
142328,2014,5625,5625,0,513
142337,2014,486,486,0,35
142407,2014,102,102,0,NA
142416,2014,40,40,0,NA
142443,2014,8193,8193,0,NA
142461,2014,4543,3635,908,291
142489,2014,49,49,0,NA
142522,2014,43278,43278,0,3555
142559,2014,12033,12033,0,NA
142832,2014,1234,0,1234,NA
142869,2014,77,77,0,NA
142878,2014,59,59,0,NA
142887,2014,427,427,0,NA
143048,2014,3836,3010,826,603
143084,2014,2569,2569,0,726
143118,2014,7485,3716,3769,591
143181,2014,61,61,0,NA
143215,2014,20734,20734,0,NA
143233,2014,73,0,73,NA
143279,2014,11439,11439,0,NA
143288,2014,631,631,0,171
143297,2014,277,255,22,NA
143303,2014,17,17,0,NA
143358,2014,5793,5036,757,948
143376,2014,616,616,0,NA
143464,2014,159,159,0,NA
143473,2014,117,117,0,NA
143482,2014,139,139,0,NA
143491,2014,186,186,0,NA
143516,2014,103,103,0,NA
143534,2014,39,39,0,NA
143543,2014,119,119,0,NA
143552,2014,129,129,0,NA
143613,2014,3653,3653,0,NA
143659,2014,538,0,538,NA
143695,2014,32,32,0,NA
143853,2014,2892,0,2892,NA
143978,2014,2011,0,2011,NA
144005,2014,6492,5050,1442,282
144014,2014,290,0,290,NA
144050,2014,17357,6179,11178,1445
144157,2014,10054,10054,0,NA
144166,2014,11006,11006,0,NA
144175,2014,11530,11530,0,NA
144184,2014,19122,19122,0,NA
144193,2014,15708,15708,0,NA
144209,2014,13699,13699,0,NA
144218,2014,19194,19194,0,NA
144281,2014,10960,10446,514,1820
144351,2014,6696,1711,4985,307
144467,2014,1409,1409,0,NA
144485,2014,1232,1232,0,NA
144564,2014,9171,9171,0,NA
144573,2014,76,76,0,NA
144740,2014,29001,19127,9874,2544
144795,2014,162,162,0,NA
144865,2014,47219,47219,0,NA
144883,2014,1071,1071,0,NA
144892,2014,11230,9287,1943,1126
144944,2014,17037,17037,0,NA
144962,2014,3515,3148,367,510
144971,2014,736,736,0,169
145099,2014,439,439,0,NA
145239,2014,407,407,0,43
145275,2014,456,0,456,NA
145309,2014,52,52,0,NA
145336,2014,7261,4146,3115,214
145354,2014,82,82,0,2
145372,2014,1668,1246,422,268
145406,2014,407,407,0,NA
145424,2014,89,89,0,NA
145433,2014,117,117,0,NA
145460,2014,773,509,264,NA
145497,2014,607,605,2,311
145521,2014,4228,4228,0,NA
145558,2014,2182,0,2182,NA
145600,2014,31015,18269,12746,3030
145619,2014,9215,4733,4482,673
145628,2014,638,0,638,NA
145637,2014,48250,34078,14172,6937
145646,2014,2028,2028,0,455
145682,2014,16085,16085,0,NA
145691,2014,1054,1031,23,253
145707,2014,2258,2258,0,NA
145725,2014,8852,3293,5559,440
145770,2014,1358,463,895,NA
145813,2014,22599,19189,3410,3589
145831,2014,6303,6303,0,NA
145886,2014,131,0,131,NA
146010,2014,502,502,0,NA
146205,2014,17063,17063,0,NA
146241,2014,1683,0,1683,NA
146278,2014,3054,3054,0,NA
146296,2014,25969,25969,0,NA
146339,2014,1480,1292,188,201
146348,2014,9292,9292,0,NA
146366,2014,10215,10215,0,NA
146393,2014,2215,2215,0,84
146418,2014,6870,6870,0,NA
146427,2014,1455,1455,0,366
146454,2014,50,50,0,NA
146472,2014,28102,28102,0,NA
146481,2014,1700,1668,32,416
146490,2014,756,0,756,NA
146506,2014,24961,24961,0,NA
146533,2014,428,428,0,NA
146603,2014,11325,11325,0,NA
146612,2014,8175,5414,2761,744
146667,2014,1119,665,454,68
146676,2014,1406,1406,0,367
146685,2014,13497,13497,0,NA
146700,2014,1262,1262,0,NA
146719,2014,17951,11398,6553,2292
146728,2014,263,0,263,NA
146755,2014,316,313,3,4
146791,2014,351,351,0,NA
146807,2014,78,78,0,NA
146816,2014,293,293,0,NA
146825,2014,619,619,0,116
146977,2014,222,0,222,NA
147004,2014,10690,10690,0,NA
147013,2014,3771,2859,912,421
147031,2014,132,0,132,NA
147129,2014,645,645,0,4
147165,2014,762,762,0,13
147244,2014,2468,2311,157,477
147341,2014,1297,1297,0,396
147369,2014,4618,3796,822,560
147378,2014,27929,27929,0,NA
147396,2014,104,104,0,NA
147411,2014,7473,7473,0,NA
147439,2014,115,115,0,NA
147536,2014,7528,1983,5545,5
147590,2014,1003,180,823,NA
147642,2014,101,101,0,NA
147660,2014,3414,3054,360,576
147679,2014,3989,2613,1376,403
147697,2014,221,0,221,NA
147703,2014,24215,17416,6799,2542
147749,2014,617,617,0,94
147767,2014,25325,11080,14245,2043
147776,2014,13342,10678,2664,770
147800,2014,22619,22619,0,NA
147819,2014,85,85,0,NA
147828,2014,6199,3896,2303,780
147916,2014,21375,21375,0,NA
147970,2014,251,251,0,NA
148007,2014,11073,11073,0,NA
148016,2014,505,505,0,121
148098,2014,70,70,0,NA
148131,2014,2139,1284,855,214
148140,2014,305,305,0,NA
148177,2014,3131,3131,0,NA
148256,2014,14686,14686,0,NA
148292,2014,7736,7736,0,NA
148335,2014,4056,3370,686,695
148380,2014,13995,13995,0,NA
148399,2014,1049,1049,0,NA
148405,2014,2020,1120,900,147
148487,2014,7385,4286,3099,607
148496,2014,3948,2206,1742,473
148511,2014,2800,144,2656,NA
148575,2014,872,539,333,NA
148584,2014,5490,1982,3508,216
148593,2014,130,130,0,NA
148627,2014,4996,3362,1634,566
148654,2014,6352,3578,2774,305
148672,2014,4003,4003,0,NA
148724,2014,60,0,60,NA
148821,2014,6213,6213,0,NA
148849,2014,104,104,0,11
148876,2014,2269,2269,0,NA
148885,2014,251,0,251,NA
148937,2014,5641,5641,0,NA
148955,2014,126,126,0,16
148982,2014,269,0,269,NA
148991,2014,3225,3225,0,NA
149028,2014,383,287,96,NA
149204,2014,74,74,0,NA
149222,2014,19844,14779,5065,2775
149231,2014,15879,12506,3373,2126
149310,2014,341,341,0,22
149329,2014,86,72,14,18
149365,2014,11317,11317,0,NA
149499,2014,28,28,0,NA
149505,2014,1681,1623,58,190
149514,2014,2885,1143,1742,162
149532,2014,20004,20004,0,NA
149550,2014,276,276,0,NA
149639,2014,1251,147,1104,25
149727,2014,19404,19404,0,NA
149763,2014,644,498,146,NA
149772,2014,13555,11156,2399,1605
149781,2014,3289,2547,742,607
149842,2014,25512,25512,0,NA
150048,2014,515,515,0,NA
150066,2014,2785,2192,593,441
150075,2014,18,18,0,NA
150136,2014,23275,17690,5585,3597
150145,2014,2167,1904,263,224
150163,2014,5080,4157,923,972
150172,2014,1352,1138,214,124
150215,2014,207,0,207,NA
150251,2014,299,299,0,NA
150288,2014,360,0,360,NA
150303,2014,292,292,0,NA
150400,2014,2328,2328,0,514
150428,2014,84,84,0,NA
150437,2014,98,98,0,NA
150455,2014,1223,1111,112,270
150534,2014,2862,2700,162,532
150604,2014,1059,1059,0,327
150668,2014,984,918,66,159
150677,2014,2640,2207,433,356
150695,2014,107,107,0,NA
150710,2014,169,169,0,NA
150756,2014,1171,1171,0,293
150765,2014,135,135,0,NA
150774,2014,543,543,0,134
150853,2014,184,184,0,NA
150941,2014,1221,1123,98,226
150987,2014,179191,179191,0,NA
151102,2014,15709,15056,653,1559
151111,2014,37027,27362,9665,3949
151166,2014,6441,6441,0,382
151263,2014,6353,4775,1578,955
151290,2014,7825,7077,748,426
151306,2014,13121,11914,1207,1613
151324,2014,15926,12998,2928,2739
151333,2014,4910,4649,261,526
151342,2014,9831,9144,687,944
151351,2014,50692,39429,11263,7716
151360,2014,7787,7190,597,716
151379,2014,8063,7303,760,983
151388,2014,5966,5729,237,413
151458,2014,449,449,0,178
151467,2014,527,527,0,120
151494,2014,896,896,0,80
151500,2014,542,542,0,38
151519,2014,11948,11753,195,643
151537,2014,51,51,0,2
151564,2014,47,47,0,NA
151607,2014,136,136,0,NA
151616,2014,928,928,0,NA
151625,2014,442,442,0,NA
151652,2014,336,336,0,NA
151661,2014,1808,1808,0,NA
151777,2014,1394,1243,151,431
151786,2014,3669,2969,700,326
151801,2014,22572,15341,7231,1471
151810,2014,639,570,69,NA
151829,2014,135,135,0,NA
151865,2014,136,0,136,NA
151874,2014,72,72,0,NA
151944,2014,656,656,0,NA
151962,2014,139,139,0,NA
152044,2014,114,114,0,NA
152080,2014,12632,8610,4022,2011
152099,2014,3392,2996,396,92
152150,2014,88,88,0,NA
152248,2014,11767,10359,1408,945
152266,2014,7474,7402,72,566
152275,2014,298,298,0,NA
152309,2014,145,145,0,NA
152318,2014,2412,2282,130,582
152327,2014,58,58,0,NA
152336,2014,2814,2179,635,344
152363,2014,1391,1330,61,216
152381,2014,1101,893,208,81
152390,2014,1642,1642,0,378
152415,2014,568,568,0,NA
152451,2014,304,0,304,NA
152497,2014,338,338,0,22
152530,2014,2593,2433,160,435
152567,2014,2196,2194,2,537
152600,2014,4999,3501,1498,714
152628,2014,126,126,0,NA
152637,2014,22753,22753,0,NA
152673,2014,912,912,0,256
152798,2014,808,591,217,NA
152822,2014,1287,1287,0,147
152992,2014,1300,1141,159,206
153001,2014,3613,3119,494,201
153074,2014,194,194,0,NA
153083,2014,284,284,0,NA
153092,2014,18,18,0,NA
153108,2014,1694,1694,0,429
153126,2014,1306,1038,268,183
153144,2014,1500,1498,2,376
153162,2014,1148,1148,0,263
153171,2014,51,51,0,NA
153214,2014,36879,36879,0,NA
153241,2014,101,101,0,9
153250,2014,1675,1586,89,354
153269,2014,6690,3699,2991,870
153278,2014,2294,1844,450,446
153296,2014,1247,1247,0,NA
153302,2014,206,206,0,122
153311,2014,13591,13591,0,NA
153320,2014,349,293,56,88
153339,2014,36,36,0,NA
153366,2014,3403,2320,1083,282
153375,2014,2466,2424,42,279
153384,2014,1742,1742,0,435
153409,2014,400,366,34,NA
153418,2014,894,836,58,NA
153427,2014,330,330,0,NA
153445,2014,9144,9144,0,NA
153463,2014,39,39,0,NA
153472,2014,6480,6480,0,NA
153524,2014,7669,7669,0,NA
153533,2014,3806,3806,0,NA
153542,2014,17,17,0,NA
153588,2014,36,36,0,NA
153597,2014,229,229,0,NA
153603,2014,36563,29945,6618,6041
153621,2014,695,695,0,75
153630,2014,9586,9586,0,NA
153658,2014,34176,25085,9091,4666
153737,2014,21889,21889,0,NA
153746,2014,111,111,0,NA
153764,2014,145,145,0,NA
153773,2014,132,132,0,NA
153782,2014,114,114,0,NA
153825,2014,1721,1632,89,374
153834,2014,2505,2505,0,559
153861,2014,1527,374,1153,21
153922,2014,2906,2906,0,NA
153977,2014,1036,1036,0,46
154004,2014,3400,1373,2027,353
154013,2014,2147,1762,385,134
154022,2014,119102,104790,14312,NA
154059,2014,4014,4014,0,NA
154095,2014,14795,11650,3145,1797
154101,2014,1319,1319,0,315
154110,2014,7153,7153,0,NA
154129,2014,2578,2578,0,NA
154156,2014,1858,0,1858,NA
154165,2014,98,98,0,NA
154174,2014,2570,71,2499,2
154208,2014,199,199,0,NA
154235,2014,3877,2916,961,524
154262,2014,265,265,0,5
154332,2014,72,72,0,NA
154341,2014,90,90,0,NA
154350,2014,2043,1939,104,346
154378,2014,4040,4040,0,NA
154396,2014,2101,2101,0,NA
154448,2014,260,260,0,NA
154457,2014,75,75,0,NA
154466,2014,95,95,0,NA
154493,2014,8985,7269,1716,231
154518,2014,1817,1817,0,149
154527,2014,1791,1791,0,464
154536,2014,154,0,154,NA
154545,2014,63,63,0,NA
154572,2014,8538,8538,0,NA
154590,2014,2182,1976,206,334
154642,2014,4578,4578,0,NA
154688,2014,4168,2466,1702,224
154697,2014,16283,16283,0,NA
154712,2014,2272,2191,81,488
154721,2014,732,732,0,188
154749,2014,568,568,0,110
154767,2014,810,810,0,NA
154776,2014,768,768,0,NA
154794,2014,154,154,0,NA
154800,2014,13595,13595,0,NA
154837,2014,410,107,303,11
154855,2014,1343,1343,0,166
154907,2014,4014,4014,0,NA
154925,2014,2515,2515,0,NA
154934,2014,1940,1940,0,NA
154952,2014,5624,5624,0,NA
154970,2014,220,220,0,NA
154998,2014,2620,2620,0,NA
155007,2014,565,565,0,NA
155025,2014,7550,4399,3151,755
155052,2014,1054,1054,0,NA
155061,2014,16142,13291,2851,1025
155070,2014,298,262,36,52
155089,2014,3161,2336,825,182
155098,2014,3203,3203,0,NA
155104,2014,2971,2971,0,NA
155140,2014,930,930,0,164
155159,2014,109,109,0,NA
155177,2014,478,478,0,NA
155186,2014,5086,5086,0,NA
155195,2014,9679,9679,0,NA
155201,2014,1540,1540,0,NA
155210,2014,29734,29734,0,NA
155283,2014,1324,1324,0,145
155292,2014,9778,9778,0,NA
155308,2014,24,24,0,NA
155317,2014,30450,21059,9391,4084
155335,2014,5179,3643,1536,174
155353,2014,68,68,0,NA
155399,2014,27870,22228,5642,3757
155414,2014,934,795,139,144
155423,2014,1882,1882,0,376
155441,2014,88,88,0,NA
155450,2014,3359,3359,0,NA
155487,2014,1160,1160,0,NA
155496,2014,405,405,0,70
155511,2014,682,663,19,152
155520,2014,4234,1901,2333,180
155566,2014,3792,3792,0,NA
155593,2014,1150,1150,0,NA
155618,2014,762,762,0,NA
155627,2014,573,550,23,173
155636,2014,1101,462,639,NA
155681,2014,8662,6913,1749,1027
155715,2014,2285,2285,0,NA
155812,2014,1941,1070,871,108
155830,2014,904,904,0,NA
155858,2014,2632,2632,0,NA
155867,2014,66,66,0,NA
155900,2014,3245,2515,730,123
155937,2014,719,719,0,188
155973,2014,841,815,26,159
156082,2014,8085,7096,989,NA
156107,2014,5238,5238,0,NA
156125,2014,16967,13461,3506,1583
156134,2014,1707,1707,0,NA
156189,2014,633,633,0,184
156213,2014,1985,1672,313,304
156222,2014,1705,0,1705,NA
156231,2014,4756,4756,0,NA
156277,2014,133,133,0,NA
156286,2014,3969,2823,1146,666
156295,2014,1726,1726,0,416
156310,2014,590,590,0,NA
156338,2014,6622,6622,0,NA
156356,2014,1119,1092,27,164
156365,2014,4270,3702,568,523
156392,2014,16698,16698,0,NA
156408,2014,1395,1395,0,386
156417,2014,191,191,0,NA
156426,2014,372,372,0,NA
156444,2014,55,55,0,NA
156471,2014,1505,1505,0,NA
156541,2014,6367,2260,4107,405
156620,2014,19158,16142,3016,2608
156648,2014,9818,9818,0,NA
156727,2014,1794,0,1794,NA
156745,2014,1594,1105,489,273
156754,2014,110,110,0,NA
156790,2014,4480,4480,0,NA
156842,2014,306,306,0,NA
156851,2014,3564,3564,0,NA
156860,2014,5101,5101,0,NA
156903,2014,165,165,0,NA
156921,2014,18375,18375,0,NA
156949,2014,37,37,0,NA
156967,2014,232,232,0,NA
157021,2014,2260,2260,0,NA
157030,2014,83,83,0,15
157058,2014,3185,2983,202,286
157076,2014,718,718,0,224
157085,2014,30212,22551,7661,5185
157100,2014,636,596,40,168
157207,2014,121,0,121,NA
157216,2014,3010,2335,675,NA
157270,2014,574,574,0,73
157289,2014,25286,18548,6738,2887
157298,2014,209,0,209,NA
157304,2014,6643,6643,0,NA
157331,2014,5338,5338,0,NA
157377,2014,1670,1526,144,77
157386,2014,12930,11092,1838,1513
157401,2014,12509,10128,2381,1508
157438,2014,6606,6606,0,NA
157447,2014,17589,14465,3124,2193
157456,2014,42,42,0,NA
157465,2014,248,248,0,NA
157483,2014,9606,9606,0,NA
157508,2014,123,123,0,NA
157535,2014,2420,1945,475,352
157553,2014,6994,6994,0,NA
157599,2014,2473,2473,0,NA
157614,2014,161,161,0,NA
157632,2014,1050,1030,20,NA
157650,2014,256,256,0,NA
157669,2014,166,166,0,NA
157678,2014,235,235,0,NA
157696,2014,685,685,0,NA
157711,2014,9919,9919,0,NA
157739,2014,7103,7103,0,NA
157748,2014,4318,841,3477,165
157757,2014,2535,1421,1114,197
157766,2014,930,930,0,NA
157793,2014,6621,4900,1721,NA
157809,2014,1916,1792,124,276
157818,2014,1093,1093,0,262
157827,2014,122,122,0,NA
157863,2014,1417,888,529,240
157951,2014,24302,20420,3882,3136
158088,2014,3179,3179,0,NA
158158,2014,126,126,0,NA
158246,2014,328,328,0,NA
158325,2014,108,108,0,NA
158334,2014,32,32,0,NA
158343,2014,82,82,0,NA
158352,2014,3117,3117,0,NA
158431,2014,11787,11787,0,NA
158440,2014,183,183,0,NA
158477,2014,720,615,105,141
158538,2014,52,52,0,NA
158617,2014,1006,1006,0,NA
158644,2014,103,103,0,NA
158662,2014,25488,25488,0,NA
158723,2014,343,343,0,NA
158778,2014,70,70,0,NA
158787,2014,136,136,0,NA
158802,2014,1289,1289,0,325
158884,2014,3750,3750,0,NA
159009,2014,5746,4649,1097,406
159027,2014,63,63,0,NA
159197,2014,1046,1046,0,NA
159319,2014,53,53,0,NA
159328,2014,77,77,0,NA
159373,2014,3203,1080,2123,NA
159382,2014,2822,2822,0,451
159391,2014,32843,26523,6320,5655
159407,2014,3386,3386,0,NA
159416,2014,5166,4437,729,348
159513,2014,258,258,0,NA
159522,2014,221,221,0,NA
159531,2014,61,61,0,NA
159568,2014,1446,1124,322,236
159601,2014,29,29,0,NA
159647,2014,12804,10601,2203,1853
159656,2014,5343,3235,2108,615
159717,2014,9502,8404,1098,1260
159939,2014,11397,8703,2694,865
159948,2014,3501,1459,2042,NA
159966,2014,7754,6853,901,1210
159993,2014,9903,8122,1781,1235
160010,2014,4622,4622,0,NA
160029,2014,185,0,185,NA
160038,2014,11129,9604,1525,1192
160065,2014,1171,958,213,63
160074,2014,2221,1858,363,107
160117,2014,53,53,0,NA
160126,2014,48,48,0,NA
160135,2014,35,35,0,NA
160199,2014,94,94,0,NA
160320,2014,1721,1721,0,NA
160409,2014,134,134,0,NA
160445,2014,161,161,0,NA
160472,2014,53,53,0,NA
160481,2014,3974,3974,0,NA
160524,2014,585,585,0,101
160579,2014,4519,4519,0,NA
160597,2014,126,126,0,NA
160612,2014,17814,16232,1582,2431
160621,2014,8020,6785,1235,956
160630,2014,3204,2682,522,151
160649,2014,4141,4141,0,NA
160658,2014,18816,17002,1814,2922
160667,2014,4228,4228,0,NA
160755,2014,14641,9217,5424,1647
160904,2014,3495,2826,669,579
160913,2014,9400,9400,0,NA
160940,2014,1640,1593,47,NA
160959,2014,441,393,48,79
160977,2014,1916,1916,0,491
160995,2014,798,798,0,NA
161004,2014,1963,1963,0,503
161022,2014,268,268,0,7
161077,2014,4071,4071,0,NA
161086,2014,2039,2039,0,480
161138,2014,4228,4228,0,NA
161165,2014,3416,2667,749,559
161192,2014,3474,3474,0,NA
161208,2014,166,166,0,NA
161217,2014,6204,6204,0,NA
161226,2014,2470,2132,338,412
161235,2014,1600,1600,0,136
161244,2014,1217,1217,0,NA
161253,2014,12860,10196,2664,2068
161299,2014,1033,1006,27,243
161341,2014,1784,1784,0,NA
161457,2014,9679,5468,4211,576
161484,2014,1401,1401,0,NA
161493,2014,482,482,0,NA
161509,2014,441,395,46,122
161518,2014,4991,2957,2034,258
161527,2014,377,377,0,NA
161545,2014,9286,9286,0,NA
161554,2014,11460,8871,2589,737
161563,2014,1745,1530,215,250
161572,2014,574,574,0,183
161581,2014,589,589,0,NA
161615,2014,54,54,0,NA
161651,2014,72,72,0,NA
161688,2014,3933,3933,0,NA
161767,2014,23309,23309,0,NA
161776,2014,570,570,0,NA
161800,2014,409,409,0,NA
161855,2014,109,109,0,NA
161864,2014,7995,7995,0,NA
161873,2014,7530,4060,3470,243
162007,2014,6309,4884,1425,596
162061,2014,1072,483,589,54
162104,2014,3161,3161,0,NA
162122,2014,11924,11924,0,NA
162168,2014,3381,3381,0,NA
162210,2014,1436,1189,247,114
162283,2014,4102,3483,619,303
162335,2014,104,104,0,NA
162371,2014,770,770,0,NA
162557,2014,8535,8535,0,NA
162584,2014,6355,5325,1030,958
162609,2014,905,905,0,NA
162654,2014,2909,1523,1386,403
162681,2014,1410,1339,71,NA
162690,2014,6757,6757,0,NA
162706,2014,9504,9504,0,NA
162760,2014,2639,1470,1169,289
162779,2014,14210,14210,0,NA
162830,2014,95,95,0,NA
162928,2014,25553,7510,18043,1470
162982,2014,104,104,0,12
163028,2014,1091,1091,0,NA
163046,2014,6423,4097,2326,1137
163107,2014,39,39,0,NA
163204,2014,61210,42496,18714,NA
163259,2014,6921,944,5977,NA
163268,2014,16182,12869,3313,1629
163286,2014,43086,31196,11890,4155
163295,2014,2632,2252,380,455
163338,2014,4909,4114,795,769
163347,2014,1201,1201,0,NA
163408,2014,233,233,0,NA
163426,2014,36236,36236,0,NA
163453,2014,8396,6931,1465,1078
163462,2014,2539,1886,653,510
